match_time,player_1_score_sets,player_1_score_games,player_1_score_points,player_2_score_sets,player_2_score_games,player_2_score_points,serving,event,player_1,player_2,player_1_nationality,player_2_nationality,player_1_rank,player_2_rank,player_1_link,player_2_link,player_1_eFortuna,player_2_eFortuna,player_1_STS,player_2_STS,player_1_Betclic,player_2_Betclic,player_1_Betfan,player_2_Betfan,player_1_Lvbet,player_2_Lvbet,player_1_Pzbuk,player_2_Pzbuk,player_1_Totolotek,player_2_Totolotek
2021-05-27 13:30:00,0,,,0,,,NA,"ATP - SINGIEL: French Open (Francja) - Kwalifikacje, ziemna - Finał",Taro Daniel,Quentin Halys,Jpn,Fra,112,222,https://www.flashscore.pl/zawodnik/daniel-taro/h4fpmGci,https://www.flashscore.pl/zawodnik/halys-quentin/EDve8Ljh,1.39,3.05,1.37,3,1.39,3.05,1.37,3.1,1.36,2.95,1.37,3.1,1.35,2.94
2021-05-27 13:30:00,0,,,0,,,NA,"ATP - SINGIEL: French Open (Francja) - Kwalifikacje, ziemna - Finał",Ilja Marczenko,Botic Van De Zandschulp,Ukr,Ned,161,154,https://www.flashscore.pl/zawodnik/marczenko-ilja/l6pbGLcJ,https://www.flashscore.pl/zawodnik/van-de-zandschulp-botic/YwiLpILD,3.6,1.3,3.5,1.3,3.6,1.3,3.65,1.28,2.95,1.36,3.3,1.33,3.21,1.3
2021-05-27 13:30:00,0,,,0,,,NA,"ATP - SINGIEL: French Open (Francja) - Kwalifikacje, ziemna - Finał",Aleksandar Vukic,Bjorn Fratangelo,Aus,Usa,208,197,https://www.flashscore.pl/zawodnik/vukic-aleksandar/O2CmIROi,https://www.flashscore.pl/zawodnik/fratangelo-bjorn/nRBUSXk3,2.5,1.53,2.5,1.52,2.5,1.53,2.57,1.51,2.45,1.49,2.5,1.54,2.41,1.5
2021-05-27 15:00:00,0,,,0,,,NA,"ATP - SINGIEL: French Open (Francja) - Kwalifikacje, ziemna - Finał",Hugo Dellien,Oscar Otte,Bol,Ger,124,152,https://www.flashscore.pl/zawodnik/dellien-hugo/fkLRaqYe,https://www.flashscore.pl/zawodnik/otte-oscar/xMUA2R35,2.11,1.74,2.1,1.72,2.11,1.74,2.14,1.71,2.02,1.73,2.15,1.71,2.07,1.67
2021-05-27 11:00:00,0,,,0,,,NA,"ATP - SINGIEL: Parma (Włochy), ziemna - Ćwierćfinał",Richard Gasquet,Jaume Munar,Fra,Esp,51,80,https://www.flashscore.pl/zawodnik/gasquet-richard/GxY5TctR,https://www.flashscore.pl/zawodnik/munar-jaume/zZieQm4D,2.28,1.66,2.2,1.67,2.26,1.65,2.3,1.62,2.18,1.62,2.3,1.66,2.11,1.65
2021-05-27 13:00:00,0,,,0,,,NA,"ATP - SINGIEL: Parma (Włochy), ziemna - Ćwierćfinał",Marco Cecchinato,Norbert Gombos,Ita,Svk,104,87,https://www.flashscore.pl/zawodnik/cecchinato-marco/4zpGaSnG,https://www.flashscore.pl/zawodnik/gombos-norbert/bDFSqjSo,1.46,2.8,1.47,2.65,1.45,2.75,1.43,2.82,1.43,2.6,1.46,2.85,1.47,2.5
2021-05-27 14:30:00,0,,,0,,,NA,"ATP - SINGIEL: Parma (Włochy), ziemna - Ćwierćfinał",Jan-Lennard Struff,Tommy Paul,Ger,Usa,42,55,https://www.flashscore.pl/zawodnik/struff-jan-lennard/Ek3bDDo2,https://www.flashscore.pl/zawodnik/paul-tommy/pd3ye1BS,1.92,1.93,1.9,1.9,1.9,1.91,1.87,1.93,1.86,1.86,1.95,1.95,1.85,1.85
2021-05-27 16:00:00,0,,,0,,,NA,"ATP - SINGIEL: Parma (Włochy), ziemna - Ćwierćfinał",Sebastian Korda,Yoshihito Nishioka,Usa,Jpn,63,60,https://www.flashscore.pl/zawodnik/korda-sebastian/SYklCTPO,https://www.flashscore.pl/zawodnik/nishioka-yoshihito/neAMoGXa,1.55,2.5,1.55,2.4,1.54,2.49,1.52,2.54,1.51,2.4,1.55,2.55,1.55,2.29
2021-05-27 10:30:00,0,,,0,,,NA,"WTA - SINGIEL: French Open (Francja) - Kwalifikacje, ziemna - Finał",Nuria Parrizas-Diaz,Ekaterine Gorgodze,Esp,Geo,165,222,https://www.flashscore.pl/zawodnik/parrizas-diaz-nuria/MVSOop0f,https://www.flashscore.pl/zawodnik/gorgodze-ekaterine/vPEmPARA,1.62,2.3,1.62,2.25,1.62,2.3,1.6,2.34,1.59,2.25,1.62,2.3,1.57,2.25
2021-05-27 10:30:00,0,,,0,,,NA,"WTA - SINGIEL: French Open (Francja) - Kwalifikacje, ziemna - Finał",Ellen Perez,Greetje Minnen,Aus,Bel,239,125,https://www.flashscore.pl/zawodnik/perez-ellen/MeLlB3fA,https://www.flashscore.pl/zawodnik/minnen-greetje/QoLeDQFG,3.4,1.33,3.3,1.32,3.4,1.33,3.45,1.31,3.2,1.31,3.45,1.31,3.21,1.3
2021-05-27 10:30:00,0,,,0,,,NA,"WTA - SINGIEL: French Open (Francja) - Kwalifikacje, ziemna - Finał",Wiera Zwonariowa,Anna Karolina Schmiedlova,Rus,Svk,96,121,https://www.flashscore.pl/zawodnik/zwonariowa-wiera/fuBOOacF,https://www.flashscore.pl/zawodnik/schmiedlova-anna-karolina/dKYVCedT,1.41,2.95,1.4,2.9,1.41,2.95,1.39,3,1.39,2.8,1.39,3,1.4,2.73
2021-05-27 12:00:00,0,,,0,,,NA,"WTA - SINGIEL: French Open (Francja) - Kwalifikacje, ziemna - Finał",Anna-Lena Friedsam,Varvara Lepchenko,Ger,Usa,114,170,https://www.flashscore.pl/zawodnik/friedsam-anna-lena/2gjsegvD,https://www.flashscore.pl/zawodnik/lepchenko-varvara/vkOnO123,1.5,2.6,1.5,2.55,1.5,2.6,1.48,2.65,1.48,2.5,1.5,2.6,1.44,2.59
2021-05-27 12:00:00,0,,,0,,,NA,"WTA - SINGIEL: French Open (Francja) - Kwalifikacje, ziemna - Półfinał",Grace Min,Stefanie Voegele,Usa,Sui,188,131,https://www.flashscore.pl/zawodnik/min-grace/QgKJwNBk,https://www.flashscore.pl/zawodnik/voegele-stefanie/vRqsau46,2.3,1.63,2.4,1.55,2.44,1.56,2.48,1.54,2.4,1.52,2.5,1.54,2.32,1.54
2021-05-27 12:00:00,0,,,0,,,NA,"WTA - SINGIEL: French Open (Francja) - Kwalifikacje, ziemna - Półfinał",Wiktoria Tomowa,Kurumi Nara,Bul,Jpn,108,155,https://www.flashscore.pl/zawodnik/tomowa-wiktoria/Ova6pdYE,https://www.flashscore.pl/zawodnik/nara-kurumi/WzyoDbxK,1.35,3.25,1.35,3.2,1.35,3.25,1.33,3.3,1.33,3.1,1.34,3.25,1.32,3.09
2021-05-27 13:30:00,0,,,0,,,NA,"WTA - SINGIEL: French Open (Francja) - Kwalifikacje, ziemna - Finał",Jaqueline Adina Cristian,Anhelina Kalinina,Rou,Ukr,152,139,https://www.flashscore.pl/zawodnik/cristian-jaqueline-adina/vo9FVe2A,https://www.flashscore.pl/zawodnik/kalinina-anhelina/zNoTPac0,3.35,1.33,3.25,1.32,3.3,1.34,3.35,1.32,3.15,1.32,3.35,1.33,3.04,1.33
2021-05-27 13:30:00,0,,,0,,,NA,"WTA - SINGIEL: French Open (Francja) - Kwalifikacje, ziemna - Finał",En Shuo Liang,Harriet Dart,Tpe,Gbr,295,143,https://www.flashscore.pl/zawodnik/liang-en-shuo/rN9FSHYh,https://www.flashscore.pl/zawodnik/dart-harriet/h6Lq4OGA,4.1,1.24,4,1.25,4.1,1.24,4.2,1.22,3.85,1.23,4.1,1.23,NA,NA
2021-05-27 13:30:00,0,,,0,,,NA,"WTA - SINGIEL: French Open (Francja) - Kwalifikacje, ziemna - Finał",Maria Camila Osorio Serrano,Monica Niculescu,Col,Rou,98,175,https://www.flashscore.pl/zawodnik/osorio-serrano-maria-camila/rysUUciD,https://www.flashscore.pl/zawodnik/niculescu-monica/drGa4hOn,1.21,4.3,1.2,4.4,1.21,4.5,1.19,4.7,1.2,4.15,1.2,4.55,1.19,4.16
2021-05-27 15:00:00,0,,,0,,,NA,"WTA - SINGIEL: French Open (Francja) - Kwalifikacje, ziemna - Finał",Aleksandra Krunic,Olga Goworcowa,Srb,Blr,212,138,https://www.flashscore.pl/zawodnik/krunic-aleksandra/2HWgFEu7,https://www.flashscore.pl/zawodnik/gworcowa-olga/vswbtoVO,1.41,2.95,1.4,2.9,1.41,2.95,1.39,3,1.39,2.8,1.4,2.95,1.42,2.65
2021-05-27 11:00:00,0,,,0,,,NA,"WTA - SINGIEL: Strasbourg (Francja), ziemna - 1/8-finału",Sorana-Mihaela Cirstea,Shuai Zhang,Rou,Chn,61,45,https://www.flashscore.pl/zawodnik/cirstea-sorana-mihaela/fBPsm3Iq,https://www.flashscore.pl/zawodnik/zhang-shuai/OY0ZExo5,1.28,3.85,NA,NA,1.28,3.75,1.26,3.85,1.24,3.65,1.27,3.9,1.25,3.56
2021-05-27 14:00:00,0,,,0,,,NA,"WTA - SINGIEL: Strasbourg (Francja), ziemna - Ćwierćfinał",Julia Putincewa,Magda Linette,Kaz,Pol,43,48,https://www.flashscore.pl/zawodnik/putincewa-julia/W2BCKjLQ,https://www.flashscore.pl/zawodnik/linette-magda/vXvzyRlq,1.58,2.46,1.55,2.45,1.53,2.5,1.51,2.56,1.51,2.4,1.54,2.55,1.5,2.41
2021-05-27 15:30:00,0,,,0,,,NA,"WTA - SINGIEL: Strasbourg (Francja), ziemna - Ćwierćfinał",Barbora Krejcikova,Jekatierina Aleksandrowa,Cze,Rus,38,33,https://www.flashscore.pl/zawodnik/krejcikova-barbora/2FyACZYi,https://www.flashscore.pl/zawodnik/aleksandrowa-jekatierina/dzbgeEFF,1.73,2.17,1.72,2.1,1.71,2.15,1.68,2.18,1.66,2.11,1.71,2.2,1.7,2.03
2021-05-27 13:00:00,0,,,0,,,NA,"ATP - DEBEL: Belgrade 2 (Serbia), ziemna - Półfinał",Luke Bambridge / Dominic Inglot,Andre Goransson / Rafael Matos, / , / , / , / 572,https://www.flashscore.pl/zawodnik/bambridge-luke/dEubTPQ7 / https://www.flashscore.pl/zawodnik/inglot-dominic/YV1vLmgE,https://www.flashscore.pl/zawodnik/goransson-andre/bkGRha3F / https://www.flashscore.pl/zawodnik/matos-rafael/nokgCiD2,NA,NA,1.72,2.05,1.73,2.04,1.73,2.11,1.7,2,1.74,2.05,NA,NA
2021-05-27 14:30:00,0,,,0,,,NA,"ATP - DEBEL: Belgrade 2 (Serbia), ziemna - Półfinał",Ivan Sabanov / Matej Sabanov,Jonathan Erlich / Andriej Wasilewskij, / , / , / 916, / ,https://www.flashscore.pl/zawodnik/sabanov-ivan/AwWJgY3H / https://www.flashscore.pl/zawodnik/sabanov-matej/b55Jxg4U,https://www.flashscore.pl/zawodnik/erlich-jonathan/vV1KYnNH / https://www.flashscore.pl/zawodnik/wasilewskij-andriej/z7VRhOfS,1.95,1.83,1.95,1.8,1.93,1.81,2,1.81,NA,NA,NA,NA,NA,NA
2021-05-27 11:00:00,0,,,0,,,NA,"ATP - DEBEL: Parma (Włochy), ziemna - Ćwierćfinał",Romain Arneodo / Benoit Paire,Marcelo Arevalo / Matwe Middelkoop, / , / , / 40,508 / ,https://www.flashscore.pl/zawodnik/arneodo-romain/2m1zUJJf / https://www.flashscore.pl/zawodnik/paire-benoit/CMfsaHsr,https://www.flashscore.pl/zawodnik/arevalo-marcelo/zLNFemL9 / https://www.flashscore.pl/zawodnik/middelkoop-matwe/dGiNNG4h,3,1.37,2.95,1.37,2.95,1.36,3.1,1.36,3,1.34,3,1.34,NA,NA
2021-05-27 12:30:00,0,,,0,,,NA,"ATP - DEBEL: Parma (Włochy), ziemna - Ćwierćfinał",Matt Reid / Michael Venus,Oliver Marach / Aisam Ul Haq Qureshi, / , / , / , / ,https://www.flashscore.pl/zawodnik/reid-matt/v3IfrROQ / https://www.flashscore.pl/zawodnik/venus-michael/0dIN6cMO,https://www.flashscore.pl/zawodnik/marach-oliver/UZFlCx6h / https://www.flashscore.pl/zawodnik/qureshi-aisam-ul-haq/C2tVaXVP,1.96,1.82,1.95,1.8,1.94,1.8,2.01,1.8,1.92,1.8,1.95,1.8,NA,NA
2021-05-27 14:00:00,0,,,0,,,NA,"ATP - DEBEL: Parma (Włochy), ziemna - Ćwierćfinał",Sander Gille / Joran Vliegen,Roman Jebavy / Aleksandr Niedowiesow Aleksandr, / , / , / , / 377,https://www.flashscore.pl/zawodnik/gille-sander/EZyz7Jle / https://www.flashscore.pl/zawodnik/vliegen-joran/K8zhJsFb,https://www.flashscore.pl/zawodnik/jebavy-roman/659pm2N7 / https://www.flashscore.pl/zawodnik/niedowiesow-aleksandr/EkFHPEtE,1.42,2.8,1.4,2.8,1.41,2.8,1.4,2.93,1.42,2.65,1.39,2.8,NA,NA
2021-05-27 15:30:00,0,,,0,,,NA,"ATP - DEBEL: Parma (Włochy), ziemna - Ćwierćfinał",Simone Bolelli / Maximo Gonzalez,Max Purcell / Luke Saville, / , / ,589 / ,278 / 412,https://www.flashscore.pl/zawodnik/bolelli-simone/zuYo8TE1 / https://www.flashscore.pl/zawodnik/gonzalez-maximo/nJMJsuq6,https://www.flashscore.pl/zawodnik/purcell-max/GMK1R241 / https://www.flashscore.pl/zawodnik/saville-luke/Wfo6mrFq,1.38,3,1.37,2.95,1.37,2.95,1.37,3.1,1.38,2.8,1.32,3.05,NA,NA
2021-05-27 12:00:00,0,,,0,,,NA,"WTA - DEBEL: Strasbourg (Francja), ziemna - Półfinał",Elixane Lechemia / Ingrid Neel,Makoto Ninomiya / Zhaoxuan Yang, / , / , / 782,913 / 732,https://www.flashscore.pl/zawodnik/lechemia-elixane/APnipISl / https://www.flashscore.pl/zawodnik/neel-ingrid/GSoR4YL3,https://www.flashscore.pl/zawodnik/ninomiya-makoto/zDlxzf38 / https://www.flashscore.pl/zawodnik/yang-zhaoxuan/v5rP8Y2Q,2.95,1.4,2.85,1.4,2.85,1.39,3,1.38,2.85,1.37,2.9,1.38,NA,NA
2021-05-27 13:00:00,0,,,0,,,NA,"CHALLENGER MĘŻCZYŹNI - SINGIEL: Oeiras 4 (Portugalia), ziemna - 1/8-finału",Camilo Ugo Carabelli,Riccardo Bonadio,Arg,Ita,310,289,https://www.flashscore.pl/zawodnik/ugo-carabelli-camilo/KWdgY7Bq,https://www.flashscore.pl/zawodnik/bonadio-riccardo/WSUTomlE,1.55,2.42,1.52,2.35,1.52,2.36,1.55,2.42,1.51,2.3,1.54,2.4,1.5,2.35
2021-05-27 13:55:00,0,,,0,,,NA,"CHALLENGER MĘŻCZYŹNI - SINGIEL: Oeiras 4 (Portugalia), ziemna - 1/8-finału",Denis Yevseyev,Nuno Borges,Kaz,Por,390,275,https://www.flashscore.pl/zawodnik/yevseyev-denis/p2DCoR3r,https://www.flashscore.pl/zawodnik/borges-nuno/hzbEPIOa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,1.09
2021-05-27 14:30:00,0,,,0,,,NA,"CHALLENGER MĘŻCZYŹNI - SINGIEL: Oeiras 4 (Portugalia), ziemna - 1/8-finału",Chun Hsin Tseng,Filip Cristian Jianu,Tpe,Rou,274,349,https://www.flashscore.pl/zawodnik/tseng-chun-hsin/SlYNMbDS,https://www.flashscore.pl/zawodnik/jianu-filip-cristian/CpC7C67k,1.62,2.27,1.6,2.2,1.59,2.22,1.62,2.27,1.58,2.19,1.6,2.25,1.55,2.24
2021-05-27 15:25:00,0,,,0,,,NA,"CHALLENGER MĘŻCZYŹNI - SINGIEL: Oeiras 4 (Portugalia), ziemna - 1/8-finału",Pedro Araujo,Gastao Elias,Por,Por,991,292,https://www.flashscore.pl/zawodnik/araujo-pedro/pWn0oS7f,https://www.flashscore.pl/zawodnik/elias-gastao/pWUxlkbN,6.2,1.11,5.75,1.1,5.8,1.1,6.2,1.11,5.8,1.09,6,1.09,5.47,1.1
2021-05-27 16:00:00,0,,,0,,,NA,"CHALLENGER MĘŻCZYŹNI - DEBEL: Oeiras 4 (Portugalia), ziemna - Ćwierćfinał",Evan King / Goncalo Oliveira,Pedro Cachin / Camilo Ugo Carabelli, / , / ,475 / 316,295 / 310,https://www.flashscore.pl/zawodnik/king-evan/vwjbTFaf / https://www.flashscore.pl/zawodnik/oliveira-goncalo/fRdMEMmI,https://www.flashscore.pl/zawodnik/cachin-pedro/YL7Z0Lq0 / https://www.flashscore.pl/zawodnik/ugo-carabelli-camilo/KWdgY7Bq,1.56,2.34,1.52,2.3,1.54,2.31,1.57,2.37,1.51,2.35,NA,NA,NA,NA
2021-05-27 17:00:00,0,,,0,,,NA,"CHALLENGER MĘŻCZYŹNI - DEBEL: Oeiras 4 (Portugalia), ziemna - Ćwierćfinał",Riccardo Bonadio / Nino Serdarusic,Nuno Borges / Francisco Cabral, / , / ,289 / 298,275 / 1000,https://www.flashscore.pl/zawodnik/bonadio-riccardo/WSUTomlE / https://www.flashscore.pl/zawodnik/serdarusic-nino/OQnPhows,https://www.flashscore.pl/zawodnik/borges-nuno/hzbEPIOa / https://www.flashscore.pl/zawodnik/cabral-francisco/0b07lcun,2.2,1.63,2.15,1.6,2.16,1.62,2.21,1.65,2.16,1.6,NA,NA,NA,NA
2021-05-27 18:00:00,0,,,0,,,NA,"CHALLENGER MĘŻCZYŹNI - DEBEL: Oeiras 4 (Portugalia), ziemna - Ćwierćfinał",Pedro Araujo / Fabio Coelho,Julian Lenz / Roberto Quiroz, / , / ,991 / 1229,269 / 276,https://www.flashscore.pl/zawodnik/araujo-pedro/pWn0oS7f / https://www.flashscore.pl/zawodnik/coelho-fabio/ChvQPJnK,https://www.flashscore.pl/zawodnik/lenz-julian/OOSYhmDq / https://www.flashscore.pl/zawodnik/quiroz-roberto/Qc87KmFm,3.35,1.29,3.25,1.27,3.3,1.29,3.45,1.3,3.2,1.28,NA,NA,NA,NA
2021-05-27 09:00:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M15 Antalya 13 (Turcja), ziemna - 1/8-finału",Pol Martin Tiffon,Leonardo Malgaroli,Esp,Ita,480,1873,https://www.flashscore.pl/zawodnik/martin-tiffon-pol/j52KZBSr,https://www.flashscore.pl/zawodnik/malgaroli-leonardo/noxlA6rb,1.06,6.8,1.06,6.7,1.06,6.4,1.06,6.71,1.05,7,1.06,7,NA,NA
2021-05-27 09:30:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M15 Antalya 13 (Turcja), ziemna - 1/8-finału",Andrea Basso,Stuart Parker,Ita,Gbr,630,577,https://www.flashscore.pl/zawodnik/basso-andrea/hzQBGDf6,https://www.flashscore.pl/zawodnik/parker-stuart/tSMxmjU3,1.75,1.93,1.75,1.95,1.73,1.91,1.75,1.93,1.71,1.98,1.8,1.95,NA,NA
2021-05-27 09:30:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M15 Antalya 13 (Turcja), ziemna - 1/8-finału",Giacomo Dambrosi,Jakub Paul,Ita,Sui,724,669,https://www.flashscore.pl/zawodnik/dambrosi-giacomo/t2uS1gmN,https://www.flashscore.pl/zawodnik/paul-jakub/l2BOTfoQ,1.3,3.15,1.3,3.15,1.29,3.1,1.3,3.14,1.28,3.2,1.3,3.1,NA,NA
2021-05-27 09:30:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M15 Antalya 13 (Turcja), ziemna - 1/8-finału",Orlando Luz,Vladislav Ivanov,Bra,Rus,333,1256,https://www.flashscore.pl/zawodnik/luz-orlando/vTTQuqa9,https://www.flashscore.pl/zawodnik/ivanov-vladislav/bmqfGIaS,1.05,7,1.05,7.1,1.05,6.8,1.05,7.08,1.04,7.4,1.04,8,NA,NA
2021-05-27 09:30:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M15 Antalya 13 (Turcja), ziemna - 1/8-finału",Mariano Navone,Benjamin Hassan,Arg,Ger,753,394,https://www.flashscore.pl/zawodnik/navone-mariano/YoPUeL3o,https://www.flashscore.pl/zawodnik/hassan-benjamin/W66euka4,2.75,1.37,2.75,1.37,2.7,1.37,2.76,1.37,2.9,1.34,2.85,1.37,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M15 Antalya 13 (Turcja), ziemna - 1/8-finału",Giovanni Fonio,Matteo Gigante,Ita,Ita,487,787,https://www.flashscore.pl/zawodnik/fonio-giovanni/GnIfbWHR,https://www.flashscore.pl/zawodnik/gigante-matteo/r3iKpV0F,1.39,2.7,1.4,2.7,1.38,2.65,1.39,2.71,1.4,2.65,1.37,2.8,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M15 Antalya 13 (Turcja), ziemna - 1/8-finału",Edouard Villoslada,Nicolas Moreno De Alboran,Fra,Esp,1706,563,https://www.flashscore.pl/zawodnik/edouard-villoslada/CnEK0rJ6,https://www.flashscore.pl/zawodnik/moreno-de-alboran-nicolas/OGLM2tDB,7.2,1.05,7.1,1.05,6.8,1.05,7.12,1.05,7.4,1.04,7.75,1.04,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M15 Antalya 13 (Turcja), ziemna - 1/8-finału",Paul Woerner,Lucas Gerch,Ger,Ger,785,477,https://www.flashscore.pl/zawodnik/woerner-paul/fD7b37la,https://www.flashscore.pl/zawodnik/gerch-lucas/65MSZiib,2.9,1.34,2.9,1.35,2.85,1.34,2.89,1.34,2.85,1.35,2.9,1.34,NA,NA
2021-05-27 09:00:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M15 Bucharest (Rumunia), ziemna - 1/8-finału",Juan Ignacio Galarza,Pol Toledo Bague,Arg,Esp,597,555,https://www.flashscore.pl/zawodnik/galarza-juan-ignacio/bssShu4D,https://www.flashscore.pl/zawodnik/toledo-bague-pol/vXso5PEI,2.05,1.66,2.2,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-27 09:00:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M15 Bucharest (Rumunia), ziemna - 1/8-finału",Dragos Nicolae Madaras,Facundo Juarez,Swe,Arg,587,558,https://www.flashscore.pl/zawodnik/madaras-dragos-nicolae/4YDYG26n,https://www.flashscore.pl/zawodnik/juarez-facundo/6JuNHbeH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-27 09:00:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M15 Bucharest (Rumunia), ziemna - 1/8-finału",Mathieu Perchicot,Cezar Cretu,Fra,Rou,504,822,https://www.flashscore.pl/zawodnik/perchicot-mathieu/GhDDtfl4,https://www.flashscore.pl/zawodnik/cretu-cezar/0xqR9dG1,1.76,1.92,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
